City,Latitude,Longitude,Sensor Parameter,Unit,Month Start (UTC),Month End (UTC),Monthly Average,Minimum Value,Maximum Value,Median Value,Standard Deviation
Downtown Vancouver,49.282,-123.122,NO,ppm,2025-03-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.0116,0.0001,0.0596,0.006900000000000001,0.013630717116683342
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2022-10-01 07:00:00+00:00,2022-11-01 07:00:00+00:00,0.02,0.02,0.02,0.02,0.0
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-05-01 07:00:00+00:00,2023-06-01 07:00:00+00:00,0.0126,0.0022,0.0417,0.0107,0.006994937595654311
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-06-01 07:00:00+00:00,2023-07-01 07:00:00+00:00,0.0107,0.0016,0.0389,0.0092,0.00617996083206902
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-07-01 07:00:00+00:00,2023-08-01 07:00:00+00:00,0.0104,0.001,0.0327,0.0089,0.005922252573860848
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-08-01 07:00:00+00:00,2023-09-01 07:00:00+00:00,0.0134,0.0017,0.0495,0.0111,0.008695963339044962
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-09-01 07:00:00+00:00,2023-10-01 07:00:00+00:00,0.0157,0.002,0.0474,0.01475,0.00832280698604082
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-10-01 07:00:00+00:00,2023-11-01 07:00:00+00:00,0.016,0.0040999999999999995,0.0362,0.016,0.005979332304239359
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-11-01 07:00:00+00:00,2023-12-01 08:00:00+00:00,0.0179,0.0039,0.0339,0.0181,0.006185459471882091
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2023-12-01 08:00:00+00:00,2024-01-01 08:00:00+00:00,0.0185,0.0033,0.0399,0.0185,0.006045907650152051
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-01-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,0.0223,0.0032,0.0386,0.023100000000000002,0.0076238905096781846
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-02-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.0187,0.0040999999999999995,0.0439,0.0185,0.007902948189911448
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-03-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.0172,0.004,0.0384,0.0175,0.00698851281013278
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-04-01 07:00:00+00:00,2024-05-01 07:00:00+00:00,0.0154,0.0025,0.037899999999999996,0.015,0.00812042336979344
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-05-01 07:00:00+00:00,2024-06-01 07:00:00+00:00,0.0132,0.0028,0.0417,0.0116,0.007791783401541335
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-06-01 07:00:00+00:00,2024-07-01 07:00:00+00:00,0.0115,0.0021000000000000003,0.0356,0.01,0.006271208099746869
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-07-01 07:00:00+00:00,2024-08-01 07:00:00+00:00,0.0132,0.003,0.0414,0.0111,0.007532029552403551
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-08-01 07:00:00+00:00,2024-09-01 07:00:00+00:00,0.0131,0.0018,0.0416,0.0121,0.006534957535508118
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-09-01 07:00:00+00:00,2024-10-01 07:00:00+00:00,0.0145,0.0028,0.0368,0.0141,0.006576713521883906
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-10-01 07:00:00+00:00,2024-11-01 07:00:00+00:00,0.016,0.0039,0.0354,0.0158,0.005824803448070789
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-11-01 07:00:00+00:00,2024-12-01 08:00:00+00:00,0.016,0.0047,0.030899999999999997,0.0161,0.00551855475967147
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2024-12-01 08:00:00+00:00,2025-01-01 08:00:00+00:00,0.02,0.0039,0.0365,0.020749999999999998,0.006362945368820536
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2025-01-01 08:00:00+00:00,2025-02-01 08:00:00+00:00,0.0213,0.0053,0.037399999999999996,0.0217,0.006039581042039958
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2025-02-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.0227,0.0035,0.041,0.0222,0.008364828792625352
Downtown Vancouver,49.282,-123.122,NO₂,ppm,2025-03-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.0187,0.0047,0.0316,0.019,0.006515926709605913
Downtown Vancouver,49.282,-123.122,O₃,ppm,2022-10-01 07:00:00+00:00,2022-11-01 07:00:00+00:00,0.007,0.007,0.007,0.007,0.0
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-05-01 07:00:00+00:00,2023-06-01 07:00:00+00:00,0.021,0.0,0.048,0.022,0.011888984401080122
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-06-01 07:00:00+00:00,2023-07-01 07:00:00+00:00,0.019,0.0,0.048,0.018,0.010733152793264703
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-07-01 07:00:00+00:00,2023-08-01 07:00:00+00:00,0.0182,0.001,0.047,0.019,0.010240813829354479
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-08-01 07:00:00+00:00,2023-09-01 07:00:00+00:00,0.0144,0.001,0.046,0.013,0.010527941702419349
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-09-01 07:00:00+00:00,2023-10-01 07:00:00+00:00,0.014,0.001,0.045,0.014,0.009939214661958302
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-10-01 07:00:00+00:00,2023-11-01 07:00:00+00:00,0.00813,-0.001,0.031,0.005,0.007688172035516969
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-11-01 07:00:00+00:00,2023-12-01 08:00:00+00:00,0.00852,0.0,0.037,0.004,0.009342781626526303
Downtown Vancouver,49.282,-123.122,O₃,ppm,2023-12-01 08:00:00+00:00,2024-01-01 08:00:00+00:00,0.00801,0.0,0.035,0.005,0.00857368812395571
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-01-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,0.00909,0.0,0.037,0.006,0.008849904975242278
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-02-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.0118,0.001,0.041,0.009,0.010113971190601761
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-03-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.0167,0.001,0.041,0.017,0.010475888363166302
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-04-01 07:00:00+00:00,2024-05-01 07:00:00+00:00,0.0218,0.001,0.048,0.021,0.013105272786661345
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-05-01 07:00:00+00:00,2024-06-01 07:00:00+00:00,0.0203,0.0,0.048,0.022,0.012120553868949337
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-06-01 07:00:00+00:00,2024-07-01 07:00:00+00:00,0.0191,0.0,0.053,0.019,0.010382998811342886
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-07-01 07:00:00+00:00,2024-08-01 07:00:00+00:00,0.016,0.0,0.062,0.016,0.011544796760162658
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-08-01 07:00:00+00:00,2024-09-01 07:00:00+00:00,0.0142,0.0,0.058,0.013,0.01057065124852165
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-09-01 07:00:00+00:00,2024-10-01 07:00:00+00:00,0.00983,-0.002,0.033,0.007,0.009364532781238097
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-10-01 07:00:00+00:00,2024-11-01 07:00:00+00:00,0.0104,0.0,0.039,0.008,0.008697198224096096
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-11-01 07:00:00+00:00,2024-12-01 08:00:00+00:00,0.0106,0.0,0.034,0.009,0.008725849063889545
Downtown Vancouver,49.282,-123.122,O₃,ppm,2024-12-01 08:00:00+00:00,2025-01-01 08:00:00+00:00,0.00979,0.0,0.037,0.007,0.00938447554763574
Downtown Vancouver,49.282,-123.122,O₃,ppm,2025-01-01 08:00:00+00:00,2025-02-01 08:00:00+00:00,0.00486,0.0,0.034,0.002,0.006238657689280197
Downtown Vancouver,49.282,-123.122,O₃,ppm,2025-02-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.0132,0.0,0.04,0.012,0.009246772011011286
Downtown Vancouver,49.282,-123.122,O₃,ppm,2025-03-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.0123,0.001,0.032,0.011,0.009297895103204253
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2022-10-01 07:00:00+00:00,2022-11-01 07:00:00+00:00,0.001,0.001,0.001,0.001,0.0
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-05-01 07:00:00+00:00,2023-06-01 07:00:00+00:00,0.000519,0.0001,0.0029,0.0004,0.00036866472104245734
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-06-01 07:00:00+00:00,2023-07-01 07:00:00+00:00,0.000442,0.0001,0.0036,0.0004,0.0003674164158832983
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-07-01 07:00:00+00:00,2023-08-01 07:00:00+00:00,0.000583,0.0001,0.008400000000000001,0.0004,0.0005948316718743858
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-08-01 07:00:00+00:00,2023-09-01 07:00:00+00:00,0.000532,0.0001,0.008199999999999999,0.0004,0.0005314589605646109
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-09-01 07:00:00+00:00,2023-10-01 07:00:00+00:00,0.000651,0.0002,0.006900000000000001,0.0004,0.0007062257120898156
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-10-01 07:00:00+00:00,2023-11-01 07:00:00+00:00,0.000751,0.0002,0.009699999999999999,0.0005,0.0008262675493591754
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-11-01 07:00:00+00:00,2023-12-01 08:00:00+00:00,0.000837,0.0002,0.0063,0.0006,0.0007100417284273697
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2023-12-01 08:00:00+00:00,2024-01-01 08:00:00+00:00,0.000705,0.0002,0.0047,0.0006,0.000506441916883201
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-01-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,0.000632,0.0003,0.0159,0.0005,0.000701895342632307
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-02-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.0005,0.0002,0.0017,0.0004,0.0002323788149161546
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-03-01 08:00:00+00:00,2024-04-01 07:00:00+00:00,0.000577,0.0003,0.0040999999999999995,0.0005,0.00040535080850752743
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-04-01 07:00:00+00:00,2024-05-01 07:00:00+00:00,0.000614,0.0002,0.0064,0.0005,0.0005792692951964449
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-05-01 07:00:00+00:00,2024-06-01 07:00:00+00:00,0.000428,0.0001,0.003,0.0003,0.0003614781003392162
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-06-01 07:00:00+00:00,2024-07-01 07:00:00+00:00,0.000426,0.0001,0.0060999999999999995,0.0003,0.0003855719522886002
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-07-01 07:00:00+00:00,2024-08-01 07:00:00+00:00,0.000586,0.0001,0.0073,0.0005,0.0005114780992555131
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-08-01 07:00:00+00:00,2024-09-01 07:00:00+00:00,0.000552,0.0002,0.0036,0.0005,0.00034841542690385073
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-09-01 07:00:00+00:00,2024-10-01 07:00:00+00:00,0.000534,0.0002,0.0025,0.0004,0.0003045261331889095
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-10-01 07:00:00+00:00,2024-11-01 07:00:00+00:00,0.000784,0.0001,0.0297,0.0005,0.0015473927464502337
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-11-01 07:00:00+00:00,2024-12-01 08:00:00+00:00,0.00059,0.0002,0.0031,0.0005,0.00040686978324936285
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2024-12-01 08:00:00+00:00,2025-01-01 08:00:00+00:00,0.000794,0.0002,0.016399999999999998,0.0005,0.001039817210248616
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2025-01-01 08:00:00+00:00,2025-02-01 08:00:00+00:00,0.000849,0.0003,0.0033,0.0007,0.00045048130249947835
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2025-02-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.000643,0.0002,0.0096,0.0005,0.0005260584962988805
Downtown Vancouver,49.282,-123.122,SO₂,ppm,2025-03-01 08:00:00+00:00,2025-04-01 07:00:00+00:00,0.000594,0.0003,0.0021000000000000003,0.0005,0.0002979942430654097
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-01-01 07:00:00+00:00,2022-02-01 07:00:00+00:00,0.367,0.2,0.8,0.3,0.10280911993801314
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-02-01 07:00:00+00:00,2022-04-01 06:00:00+00:00,0.344,0.2,0.8,0.4,0.09173984878988241
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-03-01 07:00:00+00:00,2022-04-01 06:00:00+00:00,0.344,0.2,0.8,0.3,0.09662135985553758
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-04-01 06:00:00+00:00,2022-05-01 06:00:00+00:00,0.3,0.2,0.8,0.3,0.07609336062046664
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-05-01 06:00:00+00:00,2022-06-01 06:00:00+00:00,0.287,0.2,0.6,0.3,0.06509273960749146
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-06-01 06:00:00+00:00,2022-07-01 06:00:00+00:00,0.306,0.2,2.4,0.3,0.12481761275451043
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-07-01 06:00:00+00:00,2022-08-01 06:00:00+00:00,0.251,0.2,0.5,0.2,0.06048580069362698
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-08-01 06:00:00+00:00,2022-09-01 06:00:00+00:00,0.245,0.2,0.4,0.2,0.05560042757347351
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-10-01 06:00:00+00:00,2022-11-01 06:00:00+00:00,0.218,0.1,0.4,0.2,0.050010892059817666
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-11-01 06:00:00+00:00,2022-12-01 07:00:00+00:00,0.352,0.2,1.5,0.3,0.15462286581810214
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2022-12-01 07:00:00+00:00,2023-01-01 07:00:00+00:00,0.457,0.2,1.2,0.4,0.17320323239810378
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-01-01 07:00:00+00:00,2023-02-01 07:00:00+00:00,0.534,0.2,1.5,0.4,0.24528160905631213
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-02-01 07:00:00+00:00,2023-03-01 07:00:00+00:00,0.497,0.3,0.7,0.5,0.08974561534487523
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-03-01 07:00:00+00:00,2023-04-01 06:00:00+00:00,0.451,0.3,0.9,0.4,0.10840466930461999
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-04-01 06:00:00+00:00,2023-05-01 06:00:00+00:00,0.378,0.1,0.7,0.4,0.16113737697361544
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-05-01 06:00:00+00:00,2023-06-01 06:00:00+00:00,0.448,0.1,2.6,0.3,0.3910573112835708
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-06-01 06:00:00+00:00,2023-07-01 06:00:00+00:00,0.318,0.1,1.1,0.3,0.13910211530673602
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-07-01 06:00:00+00:00,2023-08-01 06:00:00+00:00,0.335,0.1,1.3,0.3,0.19007824705033338
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-08-01 06:00:00+00:00,2023-09-01 06:00:00+00:00,0.3,0.1,1.2,0.3,0.13496023612618407
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-09-01 06:00:00+00:00,2023-10-01 06:00:00+00:00,0.307,0.0,1.1,0.2,0.2478841233930391
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-10-01 06:00:00+00:00,2023-11-01 06:00:00+00:00,0.259,0.0,2.3,0.2,0.21501624203443323
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-11-01 06:00:00+00:00,2023-12-01 07:00:00+00:00,0.302,0.1,1.5,0.3,0.12133760394733828
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2023-12-01 07:00:00+00:00,2024-01-01 07:00:00+00:00,0.342,0.1,1.7,0.3,0.18838219284918956
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-01-01 07:00:00+00:00,2024-02-01 07:00:00+00:00,0.358,0.1,1.4,0.3,0.18968909824022515
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-02-01 07:00:00+00:00,2024-04-01 06:00:00+00:00,0.373,0.2,1.1,0.3,0.13556884863019256
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-03-01 07:00:00+00:00,2024-04-01 06:00:00+00:00,0.258,0.1,1.1,0.2,0.17097861144822993
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-04-01 06:00:00+00:00,2024-05-01 06:00:00+00:00,0.19,0.1,0.5,0.2,0.07210074750820525
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-05-01 06:00:00+00:00,2024-06-01 06:00:00+00:00,0.284,0.1,1.1,0.3,0.13238388947289126
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-06-01 06:00:00+00:00,2024-07-01 06:00:00+00:00,0.216,0.1,0.6,0.2,0.042081175201165257
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-07-01 06:00:00+00:00,2024-08-01 06:00:00+00:00,0.364,0.2,1.9,0.3,0.2404400382470921
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-08-01 06:00:00+00:00,2024-09-01 06:00:00+00:00,0.348,0.1,2.7,0.3,0.3311616377844264
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-09-01 06:00:00+00:00,2024-10-01 06:00:00+00:00,0.227,0.1,1.1,0.2,0.12811210945301973
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-10-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.291,0.2,0.9,0.3,0.10244043613249479
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-11-01 06:00:00+00:00,2024-12-01 07:00:00+00:00,0.303,0.1,0.9,0.3,0.10267733095350655
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2024-12-01 07:00:00+00:00,2025-01-01 07:00:00+00:00,0.412,0.2,1.0,0.4,0.1417595280042024
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2025-01-01 07:00:00+00:00,2025-02-01 07:00:00+00:00,0.388,0.2,0.9,0.4,0.13027908756531587
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2025-02-01 07:00:00+00:00,2025-04-01 06:00:00+00:00,0.425,0.2,1.0,0.4,0.129137462495025
Edmonton Central Eas,53.549509,-113.48593000000001,CO,ppm,2025-03-01 07:00:00+00:00,2025-04-01 06:00:00+00:00,0.288,0.2,0.8,0.3,0.09330220248375629
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-03-01 07:00:00+00:00,2023-04-01 06:00:00+00:00,0.00263,0.0,0.017,0.001,0.0038814248409605617
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-04-01 06:00:00+00:00,2023-05-01 06:00:00+00:00,0.00147,0.0,0.027,0.001,0.00271214323804546
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-05-01 06:00:00+00:00,2023-06-01 06:00:00+00:00,0.000895,0.0,0.015,0.0,0.0017006986465934583
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-06-01 06:00:00+00:00,2023-07-01 06:00:00+00:00,0.000854,0.0,0.023,0.0,0.0018289257357273772
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-07-01 06:00:00+00:00,2023-08-01 06:00:00+00:00,0.00089,0.0,0.016,0.0,0.0016630677217763276
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-08-01 06:00:00+00:00,2023-09-01 06:00:00+00:00,0.00117,0.0,0.022,0.0,0.0025851601075640115
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-09-01 06:00:00+00:00,2023-10-01 06:00:00+00:00,0.00338,0.0,0.081,0.001,0.008589008017961797
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-10-01 06:00:00+00:00,2023-11-01 06:00:00+00:00,0.00399,0.0,0.061,0.002,0.007263110350584099
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-11-01 06:00:00+00:00,2023-12-01 07:00:00+00:00,0.00552,0.0,0.065,0.003,0.007197280132746564
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2023-12-01 07:00:00+00:00,2024-01-01 07:00:00+00:00,0.011,0.0,0.152,0.004,0.016821514990143997
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-01-01 07:00:00+00:00,2024-02-01 07:00:00+00:00,0.0162,0.0,0.142,0.006,0.021749133180646755
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-02-01 07:00:00+00:00,2024-04-01 06:00:00+00:00,0.0075,0.0,0.113,0.003,0.013415619002821852
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-03-01 07:00:00+00:00,2024-04-01 06:00:00+00:00,0.00386,0.0,0.126,0.001,0.011022757481027313
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-04-01 06:00:00+00:00,2024-05-01 06:00:00+00:00,0.00113,0.0,0.04,0.0,0.0027606749603394593
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-05-01 06:00:00+00:00,2024-06-01 06:00:00+00:00,0.000971,0.0,0.014,0.0,0.0017093981340938955
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-06-01 06:00:00+00:00,2024-07-01 06:00:00+00:00,0.000921,0.0,0.013,0.0,0.0016712787128499165
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-07-01 06:00:00+00:00,2024-08-01 06:00:00+00:00,0.000928,0.0,0.016,0.0,0.0018834320395443539
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-08-01 06:00:00+00:00,2024-09-01 06:00:00+00:00,0.00142,0.0,0.026,0.0,0.003005753032105875
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-09-01 06:00:00+00:00,2024-10-01 06:00:00+00:00,0.00302,0.0,0.081,0.001,0.007276969540251674
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-10-01 06:00:00+00:00,2024-11-01 06:00:00+00:00,0.0044,0.0,0.061,0.002,0.006902477427973405
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-11-01 06:00:00+00:00,2024-12-01 07:00:00+00:00,0.00609,0.0,0.094,0.003,0.009437232759835172
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2024-12-01 07:00:00+00:00,2025-01-01 07:00:00+00:00,0.0109,0.0,0.121,0.004,0.01657847831102424
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2025-01-01 07:00:00+00:00,2025-02-01 07:00:00+00:00,0.00473,0.0,0.061,0.002,0.007950801952566536
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2025-02-01 07:00:00+00:00,2025-04-01 06:00:00+00:00,0.00679,0.0,0.092,0.003,0.010557018430453941
Edmonton Central Eas,53.549509,-113.48593000000001,NO,ppm,2025-03-01 07:00:00+00:00,2025-04-01 06:00:00+00:00,0.00333,0.0,0.031,0.001,0.0049352410046100996
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-01-01 07:00:00+00:00,2022-02-01 07:00:00+00:00,0.0213,0.004,0.048,0.019,0.012639079350830175
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-02-01 07:00:00+00:00,2022-04-01 06:00:00+00:00,0.0143,0.002,0.047,0.011,0.009585951342508173
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-03-01 07:00:00+00:00,2022-04-01 06:00:00+00:00,0.0154,0.002,0.061,0.012,0.011285026648676309
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-04-01 06:00:00+00:00,2022-05-01 06:00:00+00:00,0.00707,0.002,0.039,0.005,0.006104604226966118
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-05-01 06:00:00+00:00,2022-06-01 06:00:00+00:00,0.00613,0.001,0.035,0.004,0.005257456213575776
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-06-01 06:00:00+00:00,2022-07-01 06:00:00+00:00,0.00598,0.001,0.031,0.004,0.0048396406858276795
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-07-01 06:00:00+00:00,2022-08-01 06:00:00+00:00,0.00465,0.001,0.022,0.004,0.0031534924325952157
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-08-01 06:00:00+00:00,2022-09-01 06:00:00+00:00,0.00521,0.001,0.016,0.004,0.003472494911095252
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-10-01 06:00:00+00:00,2022-11-01 06:00:00+00:00,0.0112,0.004,0.025,0.01,0.005550319427891875
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-11-01 06:00:00+00:00,2022-12-01 07:00:00+00:00,0.018,0.003,0.051,0.015,0.011244176796809809
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2022-12-01 07:00:00+00:00,2023-01-01 07:00:00+00:00,0.0215,0.004,0.054,0.02,0.010616146560352195
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2023-01-01 07:00:00+00:00,2023-02-01 07:00:00+00:00,0.0223,0.003,0.058,0.021,0.012613293267572068
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2023-02-01 07:00:00+00:00,2023-03-01 07:00:00+00:00,0.0138,0.004,0.035,0.011,0.008043118566352325
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2023-03-01 07:00:00+00:00,2023-04-01 06:00:00+00:00,0.0156,0.003,0.06,0.012,0.011040762096565427
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2023-04-01 06:00:00+00:00,2023-05-01 06:00:00+00:00,0.0092,0.001,0.042,0.007,0.006832153947429723
Edmonton Central Eas,53.549509,-113.48593000000001,NO₂,ppm,2023-05-01 06:00:00+00:00,2023-06-01 06:00:00+00:00,0.00735,0.001,0.035,0.006,0.0054782726917717555
